fpType,relIndex,absIndex,fpName,pos,neg,smarts
insilico,1567,8976,Un8976,TRUE,,O=S([#8])(=O)O
insilico,1568,8977,Un8977,TRUE,,[#8][CH1]([CH1]=[CH1][CH2][CH2][CH2][#6])[CH1]([#6])[#7]
insilico,1569,8978,Un8978,TRUE,,[cH1]1[cH1][cH0]([cH1][cH1][cH0]1[CH2][CH1]([CH0](=[OH0])[NX3])[NH2])[OH1]
insilico,1570,8979,Un8979,TRUE,,[CX4][NH0]1[CH2][CH2][NH1][CH2][CH2]1
insilico,1571,8984,Un8984,TRUE,,[#6][cH0]1:[cH1]:[cH0]2:[cH0](:[cH1]:[cH0]1[#6])O[CH2][#8]2
insilico,1572,8985,Un8985,TRUE,,O[CH1]1[CH1]([CH1]([CH1]([cH0](:[cH0](:[#6])[#8]):[cH0]([#8]):[#6])O[CH1]1[#6])O)O
insilico,1573,8987,Un8987,TRUE,,[CH3][CX4][CX4]([CX4]([CX4]([CX3]([CH0](=[CX3])[CH3]))))
insilico,1574,8988,Un8988,TRUE,,[CH3][OH0][cH0]1[cH0]([cH1][cH0]([cH1][cH1]1)[CH0](=[OH0])[NX3])[OH0][CH3]
insilico,1575,8989,Un8989,TRUE,,o1:[cH1]:[cH1]:[cH1]:[cH0]1[CH2][#7]
insilico,1576,8990,Un8990,TRUE,,O[CH1]1[CH1]([CH1](O[CH1]([#8])[#6])[CH1](O[CH1]1[CH0](=[#8])[#8])O[CH1]([#6])[#6])O
insilico,1577,8991,Un8991,TRUE,,O=[CH0]([#7])[CH2]Cl
insilico,1578,8992,Un8992,TRUE,,O=[CH0]([cH0](:[#6]):[cH1]:[cH1]:[#6])N[CH2][CH0](=O)O
insilico,1579,8993,Un8993,TRUE,,[CX4]1[CX4]([CX4]([NH1][CH0]1=[OH0])([CX4]))
insilico,1580,8994,Un8994,TRUE,,[NX3][CH1]([CX3](=[OH0]))[CH2][cH0]1[cH1][cH1][cX3]([cH1][cH1]1)
insilico,1581,8995,Un8995,TRUE,,[CX3][CH1]([CH2][CH2][CH0](=[OH0])[NH2])[NX3]
insilico,1582,8996,Un8996,TRUE,,[CH2]([CX4])[NX3]([CH2][CX4][cH0]1[cH1][cH1][cH1][cH1][cH1]1)
insilico,1583,8998,Un8998,TRUE,,[CX4]1([CH2][CH0](=[OH0])[cH0]2[cH0]([cH1][cX3]([cH1][cH0]2[OH0]1))[OH1])
insilico,1584,9000,Un9000,TRUE,,[CX4][CH2][NX3][cH0]([cH0]([cX3]a)[FH0])[cX3]a
insilico,1585,9001,Un9001,TRUE,,O=[CH0]([cH0]1:[cH1]:[cH1]:[cH1]:[cH1]:[cH1]1)N
insilico,1586,9002,Un9002,TRUE,,[#6]n1:[cH0]2:[cH1]:[cH1]:[cH1]:[cH1]:[cH0]2:[cH0](:n1)[#6]
insilico,1587,9005,Un9005,TRUE,,[#6]N1[CH2][CH2][cH0]2:[cH0]([CH1]1[CH2][#6]):[#7]:[#6]:[cH0]2:[#6]
insilico,1588,9006,Un9006,TRUE,,[NX3][CH1]([CX3](=[OH0]))[CH2][CH2][CH0](=[OH0])[OH1]
insilico,1589,9008,Un9008,TRUE,,[CH3][CH1]([CH2][#6])[CH2][#7]
insilico,1590,9010,Un9010,TRUE,,[CX4][CX4][cH0]([cH1][cX3]([cX3](a)[OH0][CH3]))[cX3]a
insilico,1591,9011,Un9011,TRUE,,[CX3](=[OH0])[CX3][CH1]([NX3])[cX3]([cX3]a)a
insilico,1592,9014,Un9014,TRUE,,[CH3][CH1]1[CX4]([CH1]([CH1]([CH1]([OH0]1)[OX2])[OX2])[OH1])
insilico,1593,9015,Un9015,TRUE,,[CH2]1[CH2]N([CH2][#6])[CH2][CH2]N1[CH2][#6]
insilico,1594,9016,Un9016,TRUE,,[CX4]1[CX4][CH0](=[CH1][OH0][CH1]1[OH0][CH1]1[CH1]([CH1]([CH1]([CH1]([OH0]1)[CH2][OH1])[OH1])[OH1])[OH1])[CH0](=[OH0])[OH0][CH3]
insilico,1595,9017,Un9017,TRUE,,[CX4]([NX3])[CH0](=[OH0])[OH1]
insilico,1596,9020,Un9020,TRUE,,[cH1]1:[cH0]2[CH2][CH2][#7][CH2][cH0]2:[cH1]:[cH1]:[cH1]1
insilico,1597,9022,Un9022,TRUE,,[CH3][CH1]([CH2][CH2][CX4]([CX4]))[CH1]1[CH2][CH2][CX4]([CX4]1[CH3])
insilico,1598,9023,Un9023,TRUE,,O=[CH0]([#6])N[CH2][CH2][cH0]1:[cH1]:n:[cH0]2:[cH0]1:[cH1]:[#6](:[cH1]:[cH1]2)
insilico,1599,9024,Un9024,TRUE,,[CX4]([CH0]([CH2][CX4])([CH0]1([CX4]([CX4]([CX4]([CX4]1))))[CH3])[CX4])
insilico,1600,9025,Un9025,TRUE,,[#8]=[CH0]([#6])N[CH2][CH2]S
insilico,1601,9026,Un9026,TRUE,,O=[CH0](O[#6])[CH1]=[CH1][cH0]1:[cH1]:[cH1]:[cH0](:[cH1]:[cH1]1)O
insilico,1602,9027,Un9027,TRUE,,[CH2]([cX3](a)a)[CX4]([CH0](=[OH0])[OH1])[NH2]
insilico,1603,9028,Un9028,TRUE,,[#8]=[CH0]([cH0]1:[cH0](:[#6]):[cH0](:[#7]:[cH0]([#6]):[cH1]1):[#6])[#8]
insilico,1604,9029,Un9029,TRUE,,[CX4][CX4]([CX4]([CX4])([CX4]([CX4][CH3])))
insilico,1605,9030,Un9030,TRUE,,[CX3]=[CH0]([CH0](=[OH0])[NX3])[CX3]=[OH0]
insilico,1606,9031,Un9031,TRUE,,[CX4][NH0]([CX4])[CX4]
insilico,1607,9033,Un9033,TRUE,,[CH2]1[CH2]O[CH2][CH2]N1[CH2][#6]
insilico,1608,9035,Un9035,TRUE,,O=S([#7])(=O)[cH0]1:[cH1]:[cH1]:[cH1]:[cH1]:[cH1]1
insilico,1609,9036,Un9036,TRUE,,[CX4][CH2][CH0](=[OH0])[OH0][CH2][CX4]([CH2][OH1])
insilico,1610,9037,Un9037,TRUE,,[cX3]1[cH0]([cH0]2[cH1][cH1][cH1][cH1][cH0]2[nH0]1[CX4])[CX3][CX4]
insilico,1611,9038,Un9038,TRUE,,N[cH0]1:n:[cH0]2:[cH0](:[cH1]:[cX3]:[cH1]:[cH1]2):n1
insilico,1612,9039,Un9039,TRUE,,[CH3][CX4]([CH3])([CX4]([CH1]([cH0]([cX3]([cX3]a))[cX3]a)[OX2]))
insilico,1613,9040,Un9040,TRUE,,[CX4]1(a)[CX4]([CH1]([CH1]([OH0]1)[CH2][OH0][PH0](=[OH0])([OH1])[OX2])[OH1])
insilico,1614,9042,Un9042,TRUE,,[CH3]O[cH0](:[cH0](:[#6])O):[cH1]:[#6]
insilico,1615,9043,Un9043,TRUE,,[cX3](a)[cH1][cH0]([cX3]a)[CH2][CH1]([CX3](=[OH0]))[NH0]([CX3]=[OH0])[CH3]
insilico,1616,9044,Un9044,TRUE,,O=[CH0]1[CH1]=[#6]([#6]([CH0]([CH1]1[#6])([CH2][#6])[CH3]))
insilico,1617,9045,Un9045,TRUE,,[nX3](a)[cH1][nX2]a
insilico,1618,9046,Un9046,TRUE,,[CH3][CH1]([CH1]([CX3](=[OH0]))[NX3])[OH1]
insilico,1619,9047,Un9047,TRUE,,O=[CH0]([CH2][CH2][CH2][CH1]=[CH1][CH2][CH1]([#6])[#6])O
insilico,1620,9048,Un9048,TRUE,,[CH2]=[CH0]1[#6]([#6]O[CH0]1=O)
insilico,1621,9049,Un9049,TRUE,,[NX3][CH1]([CH2][OH1])[CX3](=[OH0])
insilico,1622,9050,Un9050,TRUE,,[CH3][CH2][CH2][CH2][CX4]
insilico,1623,9051,Un9051,TRUE,,[CH3][SH0][cX3](a)[nX2]a
insilico,1624,9052,Un9052,TRUE,,[cH1]1[cH1][cH1][cH0]([cH1][cH1]1)[CH2][OX2]a
insilico,1625,9054,Un9054,TRUE,,[CH3][CH2][NX3]([CH2][CX4]([CH2][CX4]))
insilico,1626,9055,Un9055,TRUE,,O=[CH0]1[cH0]2:[cH0](:[cH1]:[cH1]:[cH1]:[cH1]2)[CH0]([#7]1)=O
insilico,1627,9056,Un9056,TRUE,,[CH3][CH1]1[CH1]2[CH1]([CH2][CH1]3[CH0]2([CH2][CH2][#6]([#6]3))[CH3])[#8][#6]1
insilico,1628,9057,Un9057,TRUE,,[cH1]1[cH1][cH0]2[cH0]([cH1][cX3]1)[nH1][cH0]([nH0]2)[SH0][CX4]
insilico,1629,9058,Un9058,TRUE,,[CH3][NH0]([CX4]a)[CX4][CX4]a
insilico,1630,9059,Un9059,TRUE,,O=S([cH0](:[#6]):[cH1]:[cH1]:[#6])(=O)N[CH2][CH2]N
insilico,1631,9060,Un9060,TRUE,,[CX4]([CX4][OH0][CH0](=[OH0])[CH3])[CH1]([CX4][OX2])[OH0][CH0](=[OH0])[CH3]
insilico,1632,9061,Un9061,TRUE,,[#16]=[CH0](N[cH0]1:[cH1]:[cH1]:[cH1]:[cH1]:[cH1]1)[#7]
insilico,1633,9062,Un9062,TRUE,,[CH3][CH2][NX3]([CH2][CH3])
insilico,1634,9063,Un9063,TRUE,,[CX4]1([CH2][CH2][CH2][NX3]1)[CX3](=[OH0])
insilico,1635,9065,Un9065,TRUE,,[CH3][CH0]([#6])([CH0]([CH2][CH2][#6])([#6])[CH3])[CH2][#6]
insilico,1636,9067,Un9067,TRUE,,[CH3][OH0][cH0]1[cH1][cH0]([cH1][cH0]([cH0]1[OX2])[OH0][CH3])[CX4]([CX4])
insilico,1637,9068,Un9068,TRUE,,[CX4]([CX4][CH0](=[OH0])[OH1])[cH0]1[cH1][cH1][cH0]([cH1][cH1]1)[OH1]
insilico,1638,9070,Un9070,TRUE,,[CH3]O[cH0]1:[cH1]:[cH1]:[cH0](:[cH1]:[cH1]1)[CH2][#7]
insilico,1639,9071,Un9071,TRUE,,O=[CH0](O[#6])[cH0](:[cH0](:[#16])[#7]):[#6]
insilico,1640,9073,Un9073,TRUE,,[cH1]1:[cH1]:[cH1]:[cH1]:[cH1]:[cH0]1[#6]
insilico,1641,9074,Un9074,TRUE,,Cl[cH0](:[#6]):n:[cH0](:[#6]):[#6]
insilico,1642,9075,Un9075,TRUE,,[#6]O[cH0]1:[cH1]:[#6](:[cH1]:[cH0](:[cH1]1)[CH0](=O)[#7])
insilico,1643,9076,Un9076,TRUE,,[#6][CH2]N[cH0](:[#7]):[cH0](:[cH0](:[#7]):[#7]):[#7]
insilico,1644,9078,Un9078,TRUE,,[#6][CH1]=[CH1][CH2][CH1]=[CH1][CH2][CH1]=[CH1][CH2][#6]
insilico,1645,9079,Un9079,TRUE,,O=[CH0](O[#6])[CH2][CH2][CH2][CH2][CH2][CH2][CH2][#6]
insilico,1646,9081,Un9081,TRUE,,[CX4][cH0]1[nH0][cX3]([cH1][sH0]1)
insilico,1647,9082,Un9082,TRUE,,[cX3](a)[cH1][cH0]([oX2]a)-[cH0]1[cH1][cH1][cH1][cH1][cH1]1
insilico,1648,9084,Un9084,TRUE,,[cX3]1[nH0][cH1][cX3]([cH0]([nH0]1)[NH2])
insilico,1649,9085,Un9085,TRUE,,[#6][CH1]([CH0](=[#8])[cH0](:[#6]):[cH1]:[#6])N[#6]
insilico,1650,9086,Un9086,TRUE,,[#6][cH0]1:n:n:n:[cH0]1[#6]
insilico,1651,9087,Un9087,TRUE,,O=[CH0]([#6])O[CH2][CH1]([CH2]O[#15])O[CH0](=O)[#6]
insilico,1652,9088,Un9088,TRUE,,[CH3]O[cH0]1:[cH1]:[cH0](:[cH1]:[cH0](:[cX3]1)O)[#8]
insilico,1653,9089,Un9089,TRUE,,O=[CH0]([CH2][CH1]([#7])[#6])[#8]
insilico,1654,9090,Un9090,TRUE,,[cH1]1:[cH1]:[cH1]:[cH1]:[cH0]([#6]):[cH0]1[#7]
insilico,1655,9092,Un9092,TRUE,,[CX4]([CX4])[nH0]1[cH1][nH0][cH0]2[cH0]([nH0][cH1][nH0][cH0]21)[NH2]
insilico,1656,9093,Un9093,TRUE,,[CH3][CH0](=[CH1][CH1]=[#6])[CH1]=[CH1][CH1]=[CH0]([#6])[CH1]=[#6]
insilico,1657,9095,Un9095,TRUE,,[CH3][CX4]([CX4]([CX4]([CX3](=[OH0]))([NX3])))
insilico,1658,9097,Un9097,TRUE,,[CX4]([CH0](=[OH0])[OH1])[NH1][CH0](=[OH0])[CH1]([CH2][cX3](a)a)[NH2]
insilico,1659,9098,Un9098,TRUE,,[CX4][CX4][FH0]
insilico,1660,9099,Un9099,TRUE,,[CX4]([CH1]([cH0]([cH1][cX3](a))[cX3]a)[OH1])[NX3]
insilico,1661,9102,Un9102,TRUE,,O=S([cH0](:[#6]):[#6])(=O)O
insilico,1662,9103,Un9103,TRUE,,N[cH0]1:s:[cH1]:[cH0]([cH0](:[#6]):[#6]):n1
insilico,1663,9105,Un9105,TRUE,,[CX4]([CH1]1[CX4]([CX4][CX4][CX4]1[CH3]))[CH3]
insilico,1664,9106,Un9106,TRUE,,[#8][CH1]([CH2][CH1]([CH2][CH2][#6])[#8])[#6]
insilico,1665,9107,Un9107,TRUE,,[cX3](a)[nH0]([cH1][cX3]a)[CX4][CX4]
insilico,1666,9112,Un9112,TRUE,,[CX4]([CH1]([CX4][OH1])[NH2])[OX2]
insilico,1667,9115,Un9115,TRUE,,[CX3][NH2]
insilico,1668,9116,Un9116,TRUE,,[cX3](a)[cH0]([cH1][cX3]a)[CH1]=[CH1][CH0](=[OH0])[OH1]
insilico,1669,9118,Un9118,TRUE,,[NX3]([CX3][NH1][cH0]1[cH1][cX3]([cH0]([cH1][cH1]1)[ClH0]))
insilico,1670,9119,Un9119,TRUE,,[OX2][CH0](=[OH0])[CH1]([CH2][CH2][CX4])[NH2]
insilico,1671,9120,Un9120,TRUE,,[#8][cH0]1:[cH0](:[#6]:[cH0]([CH2][CH2][#7]):[cH1]:[cH1]1)[#8]
insilico,1672,9121,Un9121,TRUE,,[NX3]1[CH2][CH2][CH2][CH1]1[CH0](=[OH0])[NH1][CX4][CH2][cH0]1[cH1][cH1][cX3]([cH1][cH1]1)
insilico,1673,9122,Un9122,TRUE,,[CX4]1[CH2][NH0]([CH2][CH2][CX4]1)[CH2][CH2][CX4]
insilico,1674,9123,Un9123,TRUE,,O=[CH0]([cH0]1:[cH1]:[#6](:[#6]:o1))O
insilico,1675,9124,Un9124,TRUE,,[nX2](a)[cX3](a)[ClH0]
insilico,1676,9125,Un9125,TRUE,,[cH1]1:[cH1]:[cH1]:[cH1]:[cH1]:[cH0]1O[cH0](:[cH1]:[cH1]:[#6]):[#6]
insilico,1677,9129,Un9129,TRUE,,[cX3](a)(a)[OH0][CH1]1[CH1]([CH1]([CH1]([CH1]([OH0]1)[CH2][OH1])[OH1])[OH1])[OH1]
insilico,1678,9130,Un9130,TRUE,,[CX4][cH0]1[cH0]([cH0]2[cH1][cH1][cH1][cH1][cH0]2[nH1]1)[CH2][CX4][NX3]
insilico,1679,9134,Un9134,TRUE,,N[cH0]1:n:[cH1]:[cH1]:[cH1]:[cH1]1
insilico,1680,9138,Un9138,TRUE,,[NX3][cX3](a)[nH0][cX3]a
insilico,1681,9139,Un9139,TRUE,,[#8]=[CH0]1[CH1]=[CH0]([CH1]([#6])[#6])[CH2]O1
insilico,1682,9140,Un9140,TRUE,,[CH3][cH0]1:[cH1]:[cH1]:[cH0](n(:[cH0](:[#6])[#7]):[#6]):[cH1]:[cH1]1
insilico,1683,9141,Un9141,TRUE,,[NX3][NH2]
insilico,1684,9142,Un9142,TRUE,,O=[CH0](N1[CH1]([CH2][CH2][CH2]1)[#6])[CH1]([CH2][cH0]1:[cH1]:[cH1]:[#6](:[cH1]:[cH1]1))N
insilico,1685,9143,Un9143,TRUE,,[CX4][SH0](=[OH0])[CH3]
insilico,1686,9144,Un9144,TRUE,,[NX3]([CH1]([CX3](=[OH0]))[CH1]([CH3])[CH3])
insilico,1687,9145,Un9145,TRUE,,[cX3](a)(a)[nX3](a)[CH1]1[CH1]([CH1]([CH1]([OH0]1)[CH2][OH1])[OH1])[OH1]
insilico,1688,9147,Un9147,TRUE,,[NX3][CH0](=[OH0])[CH1]([CH2][CX3](=[OH0]))[NH2]
insilico,1689,9148,Un9148,TRUE,,[#8]=[CH0](N[#6])[CH2][CH2][CH1]([CH0](=O)[#8])N
insilico,1690,9149,Un9149,TRUE,,[CX3](=[OH0])[NH1][CH2][CX3][OH1]
insilico,1691,9150,Un9150,TRUE,,[CX3](=[OH0])[OH0][CH1]([CH3])[CH3]
insilico,1692,9151,Un9151,TRUE,,[NX3][CH2][CX3][NH1][CH2][CX3](=[OH0])
insilico,1693,9152,Un9152,TRUE,,F[cH0](:[cH1]:n:[#6]):[#6]
insilico,1694,9153,Un9153,TRUE,,[CX4][CH2][cX3]([cH0]([CX4])[cX3]([cX3](a)a)a)a
insilico,1695,9155,Un9155,TRUE,,n1:[cX3]:s:[cH0]2:[cH1]:[cH1]:[cH1]:[cH1]:[cH0]12
insilico,1696,9156,Un9156,TRUE,,[CX3](=[OH0])[CH1]=[CH1][cX3](a)[cH1][cX3]a
insilico,1697,9158,Un9158,TRUE,,[CH3]O[cH0]1:[cH1]:[#6]:[#6]:[cH1]:[cH1]1
insilico,1698,9159,Un9159,TRUE,,[cH1]1[cH1][cH1][cH0]([cX3]([cH1]1)a)[oH0][cX3](a)-[cX3](a)[cH1][cX3](a)
insilico,1699,9160,Un9160,TRUE,,[CX4][CH2][CH2][CH2][CX4]([CH2][CH0](=[OH0])[OH1])
insilico,1700,9161,Un9161,TRUE,,[CH2]([CX4])[SH0](=[OH0])(=[OH0])[OH1]
insilico,1701,9164,Un9164,TRUE,,[CH3][CH0]1([CH2][CH2][CH2][CH0]([CH1]1[CH2][#6])([CH3])[CH0](=O)O)[#6]
insilico,1702,9165,Un9165,TRUE,,O=[CH0]([#7])[cH0](:[cH1]:[#6]):[#6]
insilico,1703,9166,Un9166,TRUE,,O[CH1]([#6])[CH1]([#6])N([#6])[#6]
insilico,1704,9167,Un9167,TRUE,,F[CH0]([#8])(F)F
insilico,1705,9169,Un9169,TRUE,,[#6]O[cH0]1:[cH1]:[cH0](:[cH1]:[#6](:[#6]1))[CH2][#7]
insilico,1706,9170,Un9170,TRUE,,[cX3]1[cH0]([cX3]([cX3]([nH1]1)))[CH3]
insilico,1707,9172,Un9172,TRUE,,[cH1]1:[cH1]:[cH1]:[cH1]:[cH1]:[cH0]1[CH2][#7]
insilico,1708,9173,Un9173,TRUE,,[NX3][CH0](=[OH0])[CH2][CH2][CH0](=[OH0])[OH1]
insilico,1709,9174,Un9174,TRUE,,[CX3](=[SH0])[NH2]
insilico,1710,9175,Un9175,TRUE,,S=[CH0]([#7])N[CH0](=O)[cH0](:[#6]):[#6]
insilico,1711,9176,Un9176,TRUE,,[CX4][cH0]1[cH1][cH0]([cH0]([cX3]([cH1]1))[OH1])[OH1]
insilico,1712,9177,Un9177,TRUE,,[cH1]1[cH1][cH1][cX3]([cH0]([cH1]1)[nH0][cX3](a)[SH0][CX4])a
insilico,1713,9178,Un9178,TRUE,,[#8]=[CH0]([cH0](:[#6]):[cH1]:[#6])N[cH0](:[#7]):[#16]
insilico,1714,9179,Un9179,TRUE,,[CH3][CH1]([CH1]([CH0](=[CH1][#6])[CH3])[#8])[#6]
insilico,1715,9180,Un9180,TRUE,,O=[CH0]([CH1]([#7])[CH2][cH0]1:[cH1]:[cH1]:[cH0](:[cH1]:[cH1]1)[#8])N[CH1]([CH0](=O)[#7])[#6]
insilico,1716,9181,Un9181,TRUE,,[CH3][CH1]([CH0](=O)N([#6])[#6])N[#6]
insilico,1717,9182,Un9182,TRUE,,O=S([cH0](:[#6]):[#6])[CH3]
insilico,1718,9183,Un9183,TRUE,,[CH3]O[cH0]1:[cH1]:[cH1]:[cH0](:[cX3]:[cH0]1[#6])[#6]
insilico,1719,9184,Un9184,TRUE,,O1[#6]([#6]O[CH2]1)
insilico,1720,9185,Un9185,TRUE,,[CH3][CH0](=O)[#8]
insilico,1721,9187,Un9187,TRUE,,O[CH1]1[CH1]([CH1]([CH1](O[#6])O[CH1]1[CH2]O[CH0](=O)[#6])O)O
insilico,1722,9188,Un9188,TRUE,,[CX4]([CH2][OH0][CH2][CH2][OH0][CX4])
insilico,1723,9189,Un9189,TRUE,,[cH1]1:[cH1]:n:[cX3](:[cX3](:[cX3]1))
insilico,1724,9190,Un9190,TRUE,,[CH3][OH0][cX3]([cH0]([cH1][cX3](a)[CH1]=[CH1][CX3](=[OH0]))[OH0][CH3])a
insilico,1725,9192,Un9192,TRUE,,[OX2][CH2][CH2][cH0]1[cH1][cX3]([cH0]([cH1][cH1]1)[OH1])
insilico,1726,9193,Un9193,TRUE,,O=[CH0]([CH1](N([#6])[CH3])[CH1]([CH3])[CH3])N[#6]
insilico,1727,9196,Un9196,TRUE,,[cH1]1:[cX3](:[cX3]:o:[cH1]1)
insilico,1728,9197,Un9197,TRUE,,[nX3]1[cX3]([nH0][cH0]([nH0]1)-[cX3](a)[cX3]a)
insilico,1729,9199,Un9199,TRUE,,[CX4]([CH1]([CX4][CH3])[OH1])[OH0][CH3]
insilico,1730,9200,Un9200,TRUE,,[cH1]1[cH1][cX3]([cH1][cH1][cH0]1[CX4]([CH1]([CX4])[NH1][CX3]))
insilico,1731,9202,Un9202,TRUE,,[CX4]([CX4]([cX3](a)a))[NX3]
insilico,1732,9203,Un9203,TRUE,,Cl[cH0]1:[cH1]:[cX3](:[cH0](:[cH1]:[cH1]1)[#16])
insilico,1733,9204,Un9204,TRUE,,[CX4](a)[cX3](a)[cH1][cH1][cX3](a)[FH0]
insilico,1734,9205,Un9205,TRUE,,[CH3][CH1]([CH3])[CX4]([CX3][NH1][CX4][CH0](=[OH0])[OH1])
insilico,1735,9206,Un9206,TRUE,,O=[CH0](O[#6])[CH1](N[CH0](=O)[#6])[CH1]([CH3])[CH3]
insilico,1736,9207,Un9207,TRUE,,[CX4]([cH0]1[cH1][cH1][cH1][cH1][cH1]1)([cX3]([cH1][cH1][cX3]a)a)
insilico,1737,9209,Un9209,TRUE,,[CX4]([cH0]1[cH1][cH1][cH1][cH1][cH1]1)[CX4]([CX3][OH0][CX4])
insilico,1738,9210,Un9210,TRUE,,[CX4]([CX4]([CH2][CH2][CX4]))[NX3]
insilico,1739,9211,Un9211,TRUE,,O=[CH0]([CH1]([CH2][CH2][#6])N)N[CH1]([CH2][CH2][#6])[CH0](=O)[#8]
insilico,1740,9212,Un9212,TRUE,,[CH3][cH0](:n:[cH0](:[#7])N):[#6]
insilico,1741,9215,Un9215,TRUE,,[#6][CH1]1[#6]([#6]([CH2][CH2]N1))
insilico,1742,9216,Un9216,TRUE,,[#8][cH0]1:[cH1]:[cH1]:[cH0](:[cH1]:[cH1]1)[CH2][CH2][#6]
insilico,1743,9217,Un9217,TRUE,,[#6][CH1]([CH2][CH1]([#6])N[#6])[#8]
insilico,1744,9218,Un9218,TRUE,,[CH3][CH0]1([CH1]([CH2][CH1]([CH1]2[CH1]1[CH2][CH1]([CH0]([CH1]2[#6])([#6])[CH3])[#8])[#8])[#6])[CH2][#6]
insilico,1745,9219,Un9219,TRUE,,[#6][CH2][CH2][CH2][CH2][CH2][CH2][CH2][CH2][CH2][CH2][CH2][CH1]([#6])[#8]
insilico,1746,9221,Un9221,TRUE,,[CX4]([CH2][cH0]([cX3]a)[cX3](a)a)[NH2]
insilico,1747,9222,Un9222,TRUE,,[CX4]([CH0](=[OH0])[NH1][CX4][CH0](=[OH0])[NX3])[NH2]
insilico,1748,9224,Un9224,TRUE,,[CX3][CH2][CH2][CX4]([CX3](=[OH0]))
insilico,1749,9226,Un9226,TRUE,,[cX3](a)([cX3]a)[CH0](=[OH0])[cH0]1[cH1][cH1][cH1][cH1][cH1]1
insilico,1750,9227,Un9227,TRUE,,[CH2]1[#6]N[CH2][CH2]N1
insilico,1751,9228,Un9228,TRUE,,[CX4]([CX4]([cH0]1[cH1][cH1][cH0]([cH1][cH1]1)[OH1]))
insilico,1752,9230,Un9230,TRUE,,N[CH1]1[CH2][CH2][#7][CH2][CH2]1
insilico,1753,9231,Un9231,TRUE,,[CH3][CH0](=O)[#7]
insilico,1754,9232,Un9232,TRUE,,[cX3]([cH1][cX3](a)[CH0](=[CX3])[cH0]1[cX3][cH1][cX3]([cH1][cH1]1))a
insilico,1755,9234,Un9234,TRUE,,[#16][cH0]1:[cH0]([#6]):[cH1]:[cH1]:[cH1]:[cX3]1
insilico,1756,9235,Un9235,TRUE,,[NX3][CX3][CX4][NX3]([CH2][cH0]([cX3]a)[cX3](a))
insilico,1757,9236,Un9236,TRUE,,[cH1]1:[cH1]:[cH1]:[cH1]:[cH0](:[cH0]1[#6])[#6]
insilico,1758,9237,Un9237,TRUE,,[CX4]([CH0](=[OH0])[NH1][CH1]([CH2][CH2][CX3])[CX3][OH1])
insilico,1759,9238,Un9238,TRUE,,[cH1]([cX3]a)[cH0]([cX3]a)-[cX3](a)[cX3]([cH1][cX3]([cX3]([cX3]a))a)
insilico,1760,9239,Un9239,TRUE,,[CX4]([CX4]([CX4]([CX4]a)))
insilico,1761,9240,Un9240,TRUE,,[#6]:[cH1]:[cH1]:[cH0](:[#6])[CH2]S[cH0](:[#7]):[#7]
insilico,1762,9241,Un9241,TRUE,,O=[CH0]([CH0]([#6])([#6])O)O[CH2][#6]
insilico,1763,9242,Un9242,TRUE,,[cX3]([cH0]([cX3](a))[CH2][CX4][NH2])a
insilico,1764,9244,Un9244,TRUE,,[CH1]1[CH2][CH2]N([#6])[#6]1
insilico,1765,9245,Un9245,TRUE,,[nX2]
insilico,1766,9246,Un9246,TRUE,,[CH2]([CH1]([CH0](=[OH0])[OH1])[NH1][CH0](=[OH0])[CX4])[CX3](=[OH0])
insilico,1767,9248,Un9248,TRUE,,O=[CH0]1[CH1](N[#6]([CH1]([#6])N1))[#6]
insilico,1768,9249,Un9249,TRUE,,[CX4]([CX4][OH1])[OH0][CH0](=[OH0])[cH0]1[cH1][cH1][cH1][cH1][cH1]1
insilico,1769,9250,Un9250,TRUE,,[CX3](=[OH0])[NH1][CX4][CH0](=[OH0])[NH1][CH1]([CH2][CH2][CX4])[CH0](=[OH0])[OH1]
insilico,1770,9252,Un9252,TRUE,,[OX2][cH0]1[cH0]([cX3]([cX3][cH0]([CH2][CX4])[cH1]1))[OX2]
insilico,1771,9253,Un9253,TRUE,,[OX2][CH1]1[CX4]([CX4]([CH1]([CH1]([OH0]1)[CH2][OH0][CX4][OH0][CH2][CX4])[OH1]))
insilico,1772,9255,Un9255,TRUE,,[CH3][nH0]1[cX3]([cX3]([nH0][cH0]1[SX2]))
insilico,1773,9256,Un9256,TRUE,,[CH3][CH2][CH2][CH2][CH2][CH2][CH2][CH2][CH1]=[CH1][CH2][CH2][CH2][CH2][CH2][CH2][CH2][CH0](=O)O[#6]
insilico,1774,9259,Un9259,TRUE,,[#8]=[CH0](N[#6])[CH1]=[CH1][cH0]1:[cH1]:[cH1]:[#6](:[cH1]:[cH1]1)
insilico,1775,9260,Un9260,TRUE,,[CH2]([CH2][CX3](=[OH0]))[CH1]([CH0](=[OH0])[NH1][CX4])[NH2]
insilico,1776,9261,Un9261,TRUE,,[CX4]1[CH1]([OH0][CX4]([CH1]1[OH1])a)[CH2][OH0][PH0](=[OH0])([OH1])[OH0][PH0](=[OH0])([OH1])[OX2]
insilico,1777,9262,Un9262,TRUE,,[#6]=[CH1][cH0]1:[cH1]:[cH0]2:[cH0](:[cH1]:[cH1]1)O[CH2]O2
insilico,1778,9263,Un9263,TRUE,,[CH3][CH2][CH2][CH2][CH2][CH2][CH2][CH2][CH2][CH2][CH2][CH2][#6]
